ticker,market,tier
AA,us,TIER_1_SMALLCAP
AAL,us,TIER_1_SMALLCAP
AAMI,us,TIER_1_SMALLCAP
AAOI,us,TIER_1_SMALLCAP
AAON,us,TIER_1_SMALLCAP
AAP,us,TIER_1_SMALLCAP
AAT,us,TIER_1_SMALLCAP
ABCB,us,TIER_1_SMALLCAP
ABG,us,TIER_1_SMALLCAP
ABM,us,TIER_1_SMALLCAP
ABR,us,TIER_1_SMALLCAP
ACA,us,TIER_1_SMALLCAP
ACAD,us,TIER_1_SMALLCAP
ACHC,us,TIER_1_SMALLCAP
ACHR,us,TIER_1_SMALLCAP
ACI,us,TIER_1_SMALLCAP
ACIW,us,TIER_1_SMALLCAP
ACLS,us,TIER_1_SMALLCAP
ACM,us,TIER_1_SMALLCAP
ACMR,us,TIER_1_SMALLCAP
ACNT,us,TIER_1_SMALLCAP
ACRS,us,TIER_1_SMALLCAP
ACT,us,TIER_1_SMALLCAP
ADAM,us,TIER_1_SMALLCAP
ADC,us,TIER_1_SMALLCAP
ADEA,us,TIER_1_SMALLCAP
ADMA,us,TIER_1_SMALLCAP
ADNT,us,TIER_1_SMALLCAP
ADT,us,TIER_1_SMALLCAP
ADUS,us,TIER_1_SMALLCAP
AEIS,us,TIER_1_SMALLCAP
AEO,us,TIER_1_SMALLCAP
AESI,us,TIER_1_SMALLCAP
AFG,us,TIER_1_SMALLCAP
AGCO,us,TIER_1_SMALLCAP
AGIO,us,TIER_1_SMALLCAP
AGO,us,TIER_1_SMALLCAP
AGX,us,TIER_1_SMALLCAP
AGYS,us,TIER_1_SMALLCAP
AHCO,us,TIER_1_SMALLCAP
AHR,us,TIER_1_SMALLCAP
AIN,us,TIER_1_SMALLCAP
AIR,us,TIER_1_SMALLCAP
AIT,us,TIER_1_SMALLCAP
AKR,us,TIER_1_SMALLCAP
AL,us,TIER_1_SMALLCAP
ALG,us,TIER_1_SMALLCAP
ALGM,us,TIER_1_SMALLCAP
ALGT,us,TIER_1_SMALLCAP
ALK,us,TIER_1_SMALLCAP
ALKS,us,TIER_1_SMALLCAP
ALLY,us,TIER_1_SMALLCAP
ALNY,us,TIER_1_SMALLCAP
